sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
0,Martin Viecha,"Good afternoon, everyone and welcome to Tesla’s 2021 Annual Meeting of Stockholders. We are glad you could join us today. My name is Martin Viecha, and I’m Tesla’s Senior Director of Investor Relations.",,,management_discussion,executive,1.0,0.0,0.02857142857142857,35.0
1,Martin Viecha,"There will be two parts of today’s meeting. First, the formal part of the meeting will cover the nine items that stockholders have been asked to vote on. After the voting, I will introduce Tesla’s Co-Founder and CEO, Elon Musk. He will give a presentation about Tesla’s year in review. At this time, I’d like to thank the members of the Tesla team and Board who are here with us today. A representative from PricewaterhouseCoopers, Tesla’s Independent Auditor, is present on the phone with us as well. But before we begin, I’d like to introduce you to Robyn Denholm, the Chair of Tesla’s Board, who would like to say a few words.",,,management_discussion,executive,0.0,0.0,0.0,120.0
2,Robyn Denholm,"Thanks, Martin. Well, welcome to the 2021 Annual Shareholders’ Meeting here in virtual form this year. We hope next year that we will be able to have our regular in-person gathering just like we have over the last decade. Since we last met as a shareholder group in September of 2020, a lot has happened at Tesla. I want to recap some of the things that have happened over this last 12 months. So in the 12 months that ended September of 2021, we have delivered over 800,000 vehicles. We have also started new production lines in Shanghai. We have commenced the pilot production of our own in-house battery cells. And on top of that, we have constructed two new gigafactories on two different continents, including the one that we are here today in Texas.",,,management_discussion,executive,1.0,0.0,0.007633587786259542,131.0
3,Robyn Denholm,"But maybe most importantly, our mission of accelerating the world’s transition to sustainable energy remains at the center of what we do. Over the last 12 months, Tesla has continued to help shift the public perception of electric vehicles. And it wasn’t too long ago that many people were still questioning the future of EVs. I would say that today that’s no longer the case. There is no doubt that the transition to sustainable transportation and the transportation industry is turning electric. In many places around the world, you can’t drive down the street without seeing many Teslas, which to me is an incredibly proud thing and a testament to our progress.",,,management_discussion,executive,2.0,2.0,0.0,115.0
4,Robyn Denholm,"While our performance to-date has surpassed many common expectations, we believe that we are only at the beginning of what the long journey ahead that we have. As we have disclosed in our impact report this year, by 2030, we are aiming to sell 20 million electric vehicles per year and deploy 1,500 gigawatt hours of energy storage per year. Our mission is clear. The automotive sector and the energy sector have to become fully electric. There is no question about it. While producing and selling 0.5 million cars in the last calendar year is more than most expected, we need to continue to grow exponentially to create a true impact for the planet and for our shareholders.",,,management_discussion,executive,1.0,2.0,-0.008695652173913044,115.0
5,Robyn Denholm,"I also want to acknowledge that Tesla’s achievements so far and our future aspirations would simply not be possible without the unrelenting efforts of our amazing employees. Each and every one of them who globally now number almost 100,000 are doing everything that they can everyday in the name of our mission. While our investors might recognize some – a handful of Tesla executives or directors, we know that Tesla’s success is due to the creativity, the ingenuity and the sheer hard work of our tens of thousands of employees globally. As we expand into a truly global manufacturer, we are committed to making sure that we employ, grow and retain people with a passion for what we do and are aligned with our mission and our values and culture globally.",,,management_discussion,executive,4.0,0.0,0.030534351145038167,131.0
6,Robyn Denholm,"I also want to acknowledge and thank my fellow Tesla board members who have been unwavering in their commitment to Tesla to help grow, guide and evolve the company and its governance practices. And I especially want to call out and thank Antonio Gracias as this will be his last shareholder meeting as a Board member after 14 years of unrelenting support and being on the Board. He has made a significant part of Tesla’s journey and a key member of the Board for all of those years. Antonio, we appreciate everything that you have done for the company and we will miss you.",,,management_discussion,executive,0.0,1.0,-0.009615384615384616,104.0
7,Robyn Denholm,"And lastly, I wanted to say thank you to you, all of our shareholders. You are an intrinsic part of our journey and this unique journey. We are proud to say that our shareholder base is probably the most committed, most active and most engaged base I have ever seen. Thank you for spreading the word for us, for being with us through our ups and downs, and we wouldn’t be here or where we are today without your support and we are focused on continuing to deliver to our mission and for you for many years to come.",,,management_discussion,executive,0.0,0.0,0.0,100.0
8,Robyn Denholm,"And so now, I will hand it over back to Martin, who is the Chair of our meeting today. Thank you.",,,management_discussion,executive,0.0,0.0,0.0,21.0
9,Martin Viecha,"Thank you, Robyn. I will now call meeting to order. Please refer to the meeting agenda that is posted on our virtual meeting site. The time is now 4:36 p.m. Central Time and I declare that the polls are now open.",,,management_discussion,executive,0.0,0.0,0.0,41.0
10,Martin Viecha,"We have already received, over the past few weeks, voting proxies from our stockholders, meaning that almost all of the votes that will be counted were already submitted before this meeting. However, if you wish to vote your shares or change your prior vote, you may do so through the virtual meeting site. Tesla’s Board of Directors has appointed Computershare Trust Company to serve as an Inspector of Election for this meeting. Computershare has taken and signed an oath as an Inspector of Election and has certified that starting on August 26, 2021, the proxy materials or a notice of Internet availability of the proxy materials were mailed or provided to all Tesla’s stockholders of record as of August 9, 2021. We have a majority of all the outstanding shares represented at the meeting, so I declare that there is a quorum present and that we may proceed with the meeting.",,,management_discussion,executive,0.0,0.0,0.0,149.0
11,Martin Viecha,"The items on the agenda are as follows: number one, the election of two Class 2 directors, James Murdoch and Kimbal Musk, to serve for a term of 2 years; number two, to adopt amendments of our certificate of incorporation to reduce director terms to 2 years; number three, to adopt amendments to our certificate of incorporation and bylaws to eliminate applicable supermajority voting requirements; and number four, to ratify the appointment of PricewaterhouseCoopers LLP as Tesla’s independent registered public accounting firm for the fiscal year 2021. Tesla’s Board has recommended that our stockholders vote for each of the director nominees and for proposals 2 and 4.",,,management_discussion,executive,0.0,0.0,0.0,103.0
12,Martin Viecha,"We have also received 5 stockholder proposals as described in our proxy statement. I would like to remind our stockholders that Tesla’s Board has prepared a statement in opposition to each of these proposals, which appeared in our proxy statement. The first stockholder proposal is an advisory vote regarding reduction of director terms to 1 year. Our Board has recommended that our stockholders vote against this stockholder proposal. The stockholder proposal is proposed by James McRitchie, who is on the line to present this proposal. Mr. McRitchie, I would like to invite you to speak, you will have 3 minutes.",,,management_discussion,executive,0.0,2.0,-0.02040816326530612,98.0
13,James McRitchie,Thank you. Can you hear me? I am sorry...,,,management_discussion,executive,0.0,0.0,0.0,9.0
14,Martin Viecha,"Yes, we can hear you.",,,management_discussion,executive,0.0,0.0,0.0,5.0
