sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
0,Martin Viecha,"[Audio Gap] Tesla's First Quarter 2024 Q&A Webcast. My name is Martin Viecha, VP of Investor Relations, and I'm joined today by Elon Musk, Vaibhav Taneja and a number of other executives. Our Q1 results were announced at about 3:00 p.m. Central Time in the update deck we published at the same link as this webcast.",,,management_discussion,executive,0.0,0.0,0.0,56.0
1,Martin Viecha,"During this call, we will discuss our business outlook and make forward-looking statements. These comments are based on our predictions and expectations as of today. Actual events and results could differ materially due to a number of risks and uncertainties, including those mentioned in our most recent filings with the SEC.",,,management_discussion,executive,0.0,0.0,0.0,52.0
2,Martin Viecha,"[Operator Instructions] But before we jump into Q&A, Elon has some opening remarks. Elon?",,,management_discussion,executive,0.0,0.0,0.0,15.0
3,Elon Musk,"Thanks, Martin. So to recap, in Q1, we navigated several unforeseen challenges as well as the ramp of the updated Model 3 in Fremont. There was -- as we all have seen, the EV adoption rate globally is under pressure and a lot of other order manufacturers are pulling back on EVs and pursuing plug-in hybrids instead. We believe this is not the right strategy and electric vehicles will ultimately dominate the market.",,,management_discussion,musk,0.0,2.0,-0.027777777777777776,72.0
4,Elon Musk,"Despite these challenges, the Tesla team did a great job executing in a tough environment and energy storage deployments of Megapack, in particular, reached an all-time high in Q1, leading to record profitability for the energy business. And that looks likely to continue to increase in the quarters and years ahead. It will increase. We actually know that it will, so significantly faster than the car business as we expected. We also continue to expand our AI training capacity in Q1, more than doubling our training compute sequentially.",,,management_discussion,musk,3.0,1.0,0.02247191011235955,89.0
5,Elon Musk,"In terms of the new product road map, there's been a lot of talk about our upcoming vehicle line in the next -- in the past several weeks. We've updated our future of vehicle lineup to accelerate the launch of new models ahead. I previously mentioned start of production in the second half of 2025. So we expect it to be more like the early 2025, if not late this year.",,,management_discussion,musk,0.0,0.0,0.0,68.0
6,Elon Musk,"These new vehicles, including more affordable models, will use aspects of the next-generation platform as well as aspects of our current platforms, and we'll be able to produce on the same manufacturing lines as our current vehicle lineup.   So it's not contingent upon any new factory or massive new production line. It will be made on our current production lines much more efficiently. And we think this should allow us to get to over 3 million vehicles of capacity when realized to the full extent.",,,management_discussion,musk,2.0,0.0,0.023529411764705882,85.0
7,Elon Musk,"Regarding FSD V12, which is the pure AI-based self-driving, if you haven't experienced this, I strongly urge you to try it out. It's profound and the rate of improvement is rapid. And we've now turned that on for all cars, with the cameras and inference computer, everything from Hardware 3 on, in North America. So it's been pushed out to, I think, around 1.8 million vehicles, and we're seeing about half of people use it so far and that percentage is increasing with each passing week. So we now have over 300 billion miles that have been driven with FSD V12.",,,management_discussion,musk,1.0,0.0,0.01,100.0
8,Elon Musk,"Since the launch of Full Self-Driving -- Supervised Full Self-Driving, it's become very clear that the vision-based approach with end-to-end neural networks is the right solution for scalable autonomy. And it's really how humans drive. Our entire road network is designed for biological neural nets and eyes. So naturally, cameras and digital neural nets are the solution to our current road system. To make it more accessible, we've reduced the subscription price to $99 a month, so it's easy to try out. And as we've announced, we will be showcasing our purpose-built robotaxi or Cybercab in August.",,,management_discussion,musk,1.0,0.0,0.009900990099009901,101.0
9,Elon Musk,"Regarding AI compute. Over the past few months, we've been actively working on expanding Tesla's core AI infrastructure. For a while there, we were training-constrained in our progress. We are, at this point, no longer training-constrained, and so we're making rapid progress.",,,management_discussion,musk,2.0,0.0,0.045454545454545456,44.0
