sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
0,Operator,"Good day, ladies and gentlemen, and thank you for standing by. And welcome to the Tesla First Quarter 2021 Results and Q&A Webcast. At this time, all participants are in a listen-only mode. After the presentation, there will be a question-and-answer session. Please be advised that today’s conference is being recorded. [Operator Instructions]",,,management_discussion,operator,1.0,1.0,0.0,57.0
1,Operator,"I would now hand the conference over to your speaker today, Martin Viecha, Senior Director of Investor Relations.",,,management_discussion,operator,0.0,0.0,0.0,18.0
2,Martin Viecha,"Thank you, Carmen, and good afternoon, everyone. And welcome to Tesla’s first quarter 2021 Q&A webcast. I am joined today by Elon Musk; Zachary Kirkhorn and a number of other executives. Our Q1 results were announced at about 1 p.m. Pacific Time and the update deck we published at the same link as this webcast.",,,management_discussion,executive,1.0,0.0,0.017857142857142856,56.0
3,Martin Viecha,"During this call, we will discuss our business outlook and make forward-looking statements. These comments are based on our predictions and expectations as of today. Actual events or results could differ materially due to a number of risks and uncertainties, including those mentioned in our most recent filings with the SEC.",,,management_discussion,executive,0.0,0.0,0.0,52.0
4,Martin Viecha,"During the question-and-answer portion of today’s call, please limit yourself to one question and one follow up. [Operator Instructions]",,,management_discussion,executive,0.0,2.0,-0.09090909090909091,22.0
5,Martin Viecha,"But before we jump into Q&A, Elon has some opening remarks. Elon?",,,management_discussion,executive,0.0,0.0,0.0,13.0
6,Elon Musk,"Great. Thank you. So Q1 2021 was a record quarter on many levels. Tesla achieved record production, deliveries and surpassed $1 billion in non-GAAP net income for the first time. We have seen a real shift in customer acceptance of electric vehicles and our demand is the best we have ever seen. So this is -- we are used to seeing a reduction in demand in the first quarter and we saw an increase in demand that exceeded the normal seasonal reduction in demand in Q1.",,,management_discussion,musk,3.0,0.0,0.03571428571428571,84.0
7,Elon Musk,"So Model 3 became the best-selling mid-sized premier sedan in the world. In fact, I should say, the best-selling luxury sedan of any kind in the world. The BMW 3 Series was for the longest time best-selling premium sedan. It’s been exceeded by the Tesla Model 3 and this is only three-and-a half years into production and with just two factories.",,,management_discussion,musk,4.0,0.0,0.06153846153846154,65.0
8,Elon Musk,"For Model 3 to be out selling its combustion engine competitors, I think, this is quite remarkable. In the past couple of quarters, we delivered roughly $0.25 million Model 3s, so -- which translates in an annualized rate of $0.5 million per year.",,,management_discussion,musk,0.0,0.0,0.0,39.0
9,Elon Musk,"When it comes to Model Y, we think Model Y will be the best-selling car or vehicle of any kind in the world, and probably, next year. So I am not 100% certain of next year, but I think that it’s quite likely. I’d say more likely than not that in 2022 Model Y is the best-selling car or truck of any kind in the world.",,,management_discussion,musk,2.0,0.0,0.029411764705882353,68.0
10,Elon Musk,"Then with regard to Full Self-Driving, Full Self-Driving is great and its make great progress. This is definitely one of the -- I think, one of the hardest technical problems that exists that has maybe ever existed.",,,management_discussion,musk,1.0,1.0,0.0,38.0
11,Elon Musk,"And really, in order to solve it, we basically need to solve a pretty significant part of artificial intelligence, simply real-world artificial intelligence. And that I -- that sort of AI, no necessary to compressed into a fairly small computer, a very efficient computer that we have designed but nonetheless, a small computer that’s using on the order of 70 watts or 80 watts.",,,management_discussion,musk,1.0,0.0,0.015873015873015872,63.0
12,Elon Musk,"So this is a much harder than if you were to use, say, 10,000 computers in a server or something like that. This is going to fit into a smaller screen. And this -- I think with the elimination of radar, we are finally getting rid of one of the last questions.",,,management_discussion,musk,0.0,1.0,-0.02,50.0
13,Elon Musk,"Radar was really -- it was making up for some of the shortfalls in vision, but this is not good. You actually just need vision to work and when it works, it works better than the best human because it’s like having eight cameras. It’s like having eyes in the back of your head the size of your head and three eyes at different focal distances looking forward. This is -- yeah -- and processing it at a speed that is super human.",,,management_discussion,musk,3.0,1.0,0.024390243902439025,82.0
