sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
0,Travis Axelrod,"Good afternoon, everyone, and welcome to Tesla's Fourth Quarter 2024 Q&A Webcast. My name is Travis Axelrod, the Head of Investor Relations here at Tesla. And I'm joined today by Elon Musk and Vaibhav Taneja and a number of other executives. Our Q4 results were announced at about 3:00 p.m. Central Time in the update deck we published at the same link as this webcast.",,,management_discussion,executive,1.0,0.0,0.015384615384615385,65.0
1,Travis Axelrod,"During this call, we will discuss our business outlook and make forward-looking statements. These comments are based on our predictions and expectations as of today. Actual events or results could differ materially due to a number of risks and uncertainties, including those mentioned in our most recent filings with the SEC.",,,management_discussion,executive,0.0,0.0,0.0,52.0
2,Travis Axelrod,"[Operator Instructions] Before we jump into Q&A, Elon has some opening remarks. Elon?",,,management_discussion,executive,0.0,0.0,0.0,14.0
3,Elon Musk,"Thank you. So in summary, in Q4, we set record and delivered vehicles at an annualized rate of nearly 2 million a year. So congratulations to the Tesla team on excellent work, achieving record production and deliveries. Model Y was the best-selling vehicle of any kind for 2024. That's worth noting. Not just the best electric vehicle, the best vehicle of any kind on Earth, #1 was Model Y.",,,management_discussion,musk,5.0,0.0,0.07462686567164178,67.0
4,Elon Musk,"We are staying focused on maximizing volumes and obviously doubling down -- I don't know what -- really, I was going to say doubling down in autonomy, but really, it's like autonomy is like 10x-ing, frankly. Doubling is not even enough. We made many critical investments in 2024 in manufacturing, AI and robotics that will bear immense fruit in the future, immense. Like it's, in fact, to such a scale that it is difficult to comprehend.",,,management_discussion,musk,0.0,1.0,-0.013513513513513514,74.0
5,Elon Musk,"And I've said this before and I'll stand by it. I see a path. I'm not saying it's an easy path, but I see a path of Tesla being the most valuable company in the world by far. Not even close, like maybe several times more than -- I mean there is a path where Tesla is worth more than the next top 5 companies combined. There's a path to that. I mean I think it's like and incredibly -- it's like a difficult path but it is an achievable path.",,,management_discussion,musk,3.0,1.0,0.022727272727272728,88.0
6,Elon Musk,"And that is overwhelmingly due to autonomous vehicles and autonomous humanoid robots. So our focus is actually building towards that. And then that's where we're laying the ground -- we laid the groundwork for that in 2024. We'll continue to lay the groundwork for that in 2025. In fact, more than laying the groundwork, actually. So we'd be building the structure. We're building the manufacturing lines.",,,management_discussion,musk,0.0,0.0,0.0,63.0
7,Elon Musk,"And I'd like -- setting up for what I think will be an epic 2026 and a ridiculous '27 and '28, ridiculously good. That is my prediction. As yet, very few people understand the value of full self-driving and our ability to monetize the fleet. Some of these things I've said for quite a long time, and I know people have said, ""Well, Elon is the boy who cried wolf like several times."" But I'm telling you, there's a damn wolf this time and you can drive it. In fact, it could drive you. It's a self-driving wolf.",,,management_discussion,musk,1.0,0.0,0.01020408163265306,98.0
8,Elon Musk,"For a lot of people, like their experience of Tesla autonomy is like if it's even a year old, if it's even 2 years old, it's like meeting someone when they're like a toddler and thinking that they're going to be a toddler forever. But obviously not going to be a toddler forever. They grow up. But if their last experience was like, ""Oh, FSD was a toddler."" It's like, well, it's grown up now. Have you seen it? It's like walks and talks.",,,management_discussion,musk,0.0,0.0,0.0,83.0
9,Elon Musk,"And that's really what we've got. And it's difficult to -- for people to understand this because human intuition is linear as opposed to what we're seeing is exponential progress. So that's why my #1 recommendation for anyone who doubts is simply try it. Have you tried it? When is the last time you tried it? And the only people who are skeptical, the only people who are skeptical are those who have not tried it.",,,management_discussion,musk,1.0,3.0,-0.02702702702702703,74.0
10,Elon Musk,"So a car goes -- a passenger car typically has only about 10 hours of utility per week out of 168, a very small percentage. Once that car is autonomous, my rough estimate is that it is in use for at least 1/3 of the hours per week, so call it, 50, maybe 55 hours of the week. And it can be used for both cargo delivery and people delivery. So even, let's say, people are asleep, but you can deliver packages in the middle of the night or resupply restaurants or whatever the case may be, whatever people need at all hours of the day or night.",,,management_discussion,musk,0.0,0.0,0.0,102.0
11,Elon Musk,"That same asset, the thing that -- these things that already exist with no incremental cost change, just a software update, now have 5x or more the utility than they currently have. I think this will be the largest asset value increase in human history. Maybe there's something bigger, but I just don't know what it is. And so people who would look in the rearview mirror are looking for past precedent, except I don't think there is one.",,,management_discussion,musk,0.0,0.0,0.0,78.0
12,Elon Musk,"So look, the reality of autonomy is upon us. And I repeat my advice, try driving the car or let it drive you. So now it works very well in the U.S., but of course, it will, over time, work just as well everywhere else. Yes, so we're working hard to grow our annual volumes. Our constraint is -- our current constraint is battery packs this year but we're working on addressing that constraint. And I think we will make progress in addressing that constraint.",,,management_discussion,musk,1.0,0.0,0.011764705882352941,85.0
13,Elon Musk,"And then things are really going to go ballistic next year and really ballistic in '27 and '28. So yes. So a bit more on full self-driving. Our Q4 vehicle safety report shows continued year-over-year improvement in safety for vehicles. So the safety numbers, if somebody has supervised full self-driving turn on or not, the safety differences are gigantic. And people have seen the immense improvement with version 13, and with incremental versions in version 13 and then version 14 is going to be yet another step beyond that, that is very significant.",,,management_discussion,musk,2.0,0.0,0.02127659574468085,94.0
14,Elon Musk,"We launched the Cortex training cluster at Gigafactory Austin, which was a significant contributor to FSD advancement. And we continue to invest in training infrastructure out of Texas headquarters. So the training needs for Optimus, our Optimus humanoid robot are probably at least ultimately 10x what is needed for the car, at least to get to the full range of useful role. You can say like how many different roles are there for a humanoid robot versus a car? A humanoid robot has probably 1,000x more uses and more complex things than in a car.",,,management_discussion,musk,1.0,0.0,0.010526315789473684,95.0
15,Elon Musk,"That doesn't mean the training scales by 1,000 but it's probably 10x. Now you can do this progressively, so it doesn't mean like -- or Tesla's going to spend like $500 billion in training compute because we will obviously train Optimus to do enough tasks to match the output of Optimus robots. And obviously, the cost of training is dropping dramatically with time. But it is -- it's one of those things where I think long-term, Optimus will be -- Optimus has the potential to be north of $10 trillion in revenue, like it's really bananas.",,,management_discussion,musk,0.0,0.0,0.0,91.0
16,Elon Musk,"So that you can obviously afford a lot of training compute in that situation. In fact, even $500 billion training compute in that situation will be quite a good deal. Yes, the future is going to be incredibly different from the past, that's for sure. We live at this unbelievable inflection point in human history. So yes, so the proof is in the pudding. So we're going to be launching unsupervised full self-driving as a paid service in Austin in June. So I talked to the team. We feel confident in being able to do an initial launch of unsupervised, no one in the car, full self-driving in Austin in June.",,,management_discussion,musk,4.0,0.0,0.03571428571428571,112.0
17,Elon Musk,"We already have Teslas operating autonomously unsupervised full self-driving at our factory in Fremont, and we'll soon be doing that at our factory in Texas. So thousands of cars every day are driving with no one in them at our Fremont factory in California, and we'll soon be doing that in Austin and then elsewhere in the world with the rest of our factories, which is pretty cool. And the cars aren't just driving to exactly the same spot because, obviously, it all -- [ implied ] at the same spot. The cars are actually programmed with where -- with what lane they need to park into to be picked up for delivery.",,,management_discussion,musk,0.0,0.0,0.0,110.0
